LEGAL_NAME,FIRST_TRADING_NAME,OTHER_NAMES,PROVADDRESS,PROVTEL,PROVURL,PUBUKPRN,UKPRN,COUNTRY,PUBUKPRNCOUNTRY,QAA_Report_Type,QAA_URL,SUURL,SUURLW
Health Sciences University,,,"13-15, Parkwood Road, Bournemouth, BH5 2DF",01202 436200,www.aecc.ac.uk,10000163,10000163,XF,XF,,,https://www.hsu.ac.uk/student-life/students-union/,
All Nations Christian College Limited,All Nations Christian College,,"Easneye, Ware, Hertfordshire, SG12 8LX",01920 443500,www.allnations.ac.uk,10000216,10000216,XF,XF,,,https://www.allnations.ac.uk/about-us/our-learning/community-life,
Anglia Ruskin University,,,"Bishop Hall Lane, Chelmsford, CM1 1SQ",01245 493131,www.anglia.ac.uk,10000291,10000291,XF,XF,,,https://www.angliastudent.com,
Arts Educational Schools(The),Arts Educational Schools,,"Cone Ripman House, 14 Bath Road, Chiswick , London, W4 1LY",020 8987 6600,https://artsed.co.uk,10000381,10000381,XF,XF,,,https://artsed.co.uk/students/student-union,
"Arts University Bournemouth, the",The Arts University Bournemouth,,"7, Fern Barrow, Poole, Dorset, BH12 5HH",01202 533011,www.aub.ac.uk,10000385,10000385,XF,XF,,,http://www.aubsu.co.uk/,
Askham Bryan College,,,"Askham Bryan, York, YO23 3FR",01904 772277,www.askham-bryan.ac.uk,10000415,10000415,XF,XF,,,https://www.askham-bryan.ac.uk/student-life-ucab/,
Barking and Dagenham College,,,"Dagenham Road, Romford, RM7 0XU",020 8090 3020,www.barkingdagenhamcollege.ac.uk,10000528,10007146,XF,XF,,,,
Barnet & Southgate College,,,"Wood Street, Barnet, Hertfordshire, EN5 4AZ",020 8200 8300,www.barnetsouthgate.ac.uk,10000533,10000533,XF,XF,,,https://www.barnetsouthgate.ac.uk/higher-education-courses,
Barnsley College,,,"Church Street, Barnsley, S70 2AX",01226 216816,www.barnsley.ac.uk,10000536,10000536,XF,XF,,,https://www.barnsley.ac.uk/student-life,
Basingstoke College of Technology,,,"Worting Road, Basingstoke, Hampshire, RG21 8TN",01256 354141,www.bcot.ac.uk,10000560,10007802,XF,XF,,,https://readingsu.co.uk/,
Bath Spa University,,,"Newton Park, Newton St. Loe, Bath, BA2 9BN",01225 875875,www.bathspa.ac.uk,10000571,10000571,XF,XF,,,http://www.bathspasu.co.uk/,
University College Birmingham,,,"Summer Row, Birmingham, B3 1JB",01216 041000,www.ucb.ac.uk,10000712,10000712,XF,XF,,,https://www.ucbguild.co.uk/,
Bishop Auckland College,,,"Woodhouse Lane, Bishop Auckland, County Durham, DL14 6JZ",01388 443000,www.bacoll.ac.uk,10000720,10000720,XF,XF,,,https://bacoll.ac.uk/HE,
Bishop Burton College,,,"York Road, Bishop Burton, Beverley, HU17 8QG",01964 553000,www.bishopburton.ac.uk,10000721,10000721,XF,XF,,,https://www.bishopburton.ac.uk/student-life/student-association,
Blackburn College,,,"Feilden Street, Blackburn, BB2 1LH",01254 292929,www.blackburn.ac.uk,10000747,10000747,XF,XF,,,https://blackburn.ac.uk/study/university-centre-blackburn-college/life-at-university,
Blackpool and the Fylde College,,,"Ashfield Road, Blackpool, FY2 0HB",01253 352352,www.blackpool.ac.uk,10000754,10000754,XF,XF,,,https://www.studentsunionblackpool.co.uk/,
Bolton College,,,"Deane Road Campus, Deane Road, Bolton, BL3 5BG",01204 482000,www.boltoncollege.ac.uk,10000794,10006841,XF,XF,,,http://www.boltonsu.com/,
Boston College,,,"Skirbeck Road, Boston, PE21 6JF",01205 365701,www.boston.ac.uk,10000812,10000812,XF,XF,,,http://www.boston.ac.uk/students/Pages/Experience-College.aspx,
"Bournemouth and Poole College, the",The Bournemouth and Poole College,,"North Road, Poole, Dorset, BH14 0LS",01202 205205,www.thecollege.co.uk,10000820,10000385,XF,XF,,,http://www.aubsu.co.uk/,
Bournemouth University,,,"Poole House, Talbot Campus, Fern Barrow, Poole, Dorset, BH12 5BB",01202 524111,www.bournemouth.ac.uk,10000824,10000824,XF,XF,,,http://www.subu.org.uk/,
Bradford College,,,"Bradford Campus, Great Horton Road, Bradford, West Yorkshire, BD7 1AY",01274 433333,www.bradfordcollege.ac.uk,10000840,10000840,XF,XF,,,https://www.bradfordcollege.ac.uk/support/students/students-union/,
Bradford College,,,"Bradford Campus, Great Horton Road, Bradford, West Yorkshire, BD7 1AY",01274 433333,www.bradfordcollege.ac.uk,10000840,10003863,XF,XF,,,https://www.leedstrinity.ac.uk/student-life/students-union/,
University Centre Somerset College Group,,,"Bath Road, Bridgwater, Somerset, TA6 4PZ",01278 455464,www.bridgwater.ac.uk,10000878,10000878,XF,XF,,,http://www.bridgwater.ac.uk/collegeinformation.php?category=84&page=85,
University of Brighton,,,"Mithras House, Lewes Road, Brighton, BN2 4AT",01273 600900,www.brighton.ac.uk,10000886,10000886,XF,XF,,,http://www.brightonsu.com/,
Bristol Baptist College,,,"Duncan House, The Promenade Clifton Down, Bristol, BS8 3NJ",0117 946 7050,www.bristol-baptist.ac.uk,10000894,10000894,XF,XF,,,http://www.nus.org.uk,
Brockenhurst College,,,"Lyndhurst Road, Brockenhurst, Hampshire, SO42 7ZE",01590 625555,www.brock.ac.uk,10000944,10000944,XF,XF,,,https://www.brock.ac.uk/sixth-form/social-hub-page/,
London South East Colleges,,,"Rookery Lane, Bromley, BR2 8HE",020 8295 7000,www.lsec.ac.uk,10000948,10000948,XF,XF,,,https://www.lsec.ac.uk/your-college/extra-curricular/students-union,
London South East Colleges,,,"Rookery Lane, Bromley, BR2 8HE",020 8295 7000,www.lsec.ac.uk,10000948,10007146,XF,XF,,,,
Brooklands College,Brooklands Technical College,,"Heath Road, Weybridge, Surrey, KT13 8TT",01932 797700,www.brooklands.ac.uk,10000950,10000950,XF,XF,,,https://www.brooklands.ac.uk/college-life/student-services/student-union/,
Brunel University London,Brunel University of London,,"Kingston Lane, Uxbridge, Middlesex, UB8 3PH",01895 265189,www.brunel.ac.uk,10000961,10000961,XF,XF,,,https://brunelstudents.com/,
Buckinghamshire New University,,,"High Wycombe Campus, Queen Alexandra Road, High Wycombe, Buckinghamshire, HP11 2JZ",01494 522141,www.bucks.ac.uk,10000975,10000975,XF,XF,,,http://www.bucksstudentsunion.org/,
Burnley College,,,"Princess Way, Burnley, Lancashire, BB12 0AN",01282 733373,www.burnley.ac.uk,10001000,10001000,XF,XF,,,http://www.burnley.ac.uk/uclan/Student-Union,
Burton and South Derbyshire College,,,"Lichfield Street, Burton-On-Trent, Staffordshire, DE14 3RL",01283 494400,www.bsdc.ac.uk,10001004,10001004,XF,XF,,,https://www.bsdc.ac.uk/student-life,
Burton and South Derbyshire College,,,"Lichfield Street, Burton-On-Trent, Staffordshire, DE14 3RL",01283 494400,www.bsdc.ac.uk,10001004,10006299,XF,XF,,,https://www.staffsunion.com/,
Bury College,,,"Woodbury Centre, Market Street, Bury, Lancashire, BL9 0BG",0161 280 8280,www.burycollege.ac.uk,10001005,10001005,XF,XF,,,https://burycollege.ac.uk/university-centre/student-experience,
Calderdale College,,,"Francis Street, Halifax, West Yorkshire, HX1 3UZ",01422 357357,www.calderdale.ac.uk,10001093,10001093,XF,XF,,,https://www.calderdale.ac.uk/,
Canterbury Christ Church University,,,"North Holmes Road, Canterbury, Kent, CT1 1QU",01227 767700,www.canterbury.ac.uk,10001143,10001143,XF,XF,,,https://ccsu.co.uk/,
Capel Manor College,,,"Bullsmoor Lane, Enfield, Middlesex, EN1 4RQ",0303 003 1234,www.capel.ac.uk,10001148,10005545,XF,XF,,,https://www.rau.ac.uk/student-life/social/students-union,
Cardinal Newman College,,,"Larkhill Road, Preston, PR1 4HD",01772 460181,www.cardinalnewman.ac.uk,10001165,10001165,XF,XF,,,https://www.cardinalnewman.ac.uk/university-courses/all-he-courses-1,
Cardinal Newman College,,,"Larkhill Road, Preston, PR1 4HD",01772 460181,www.cardinalnewman.ac.uk,10001165,10007768,XF,XF,,,https://portal.lancaster.ac.uk/ask/students-union/,
Central School of Ballet Charitable Trust Limited(The),,,"The Countess Of Wessex Studios, 21/22 Hatfields, Paris Garden, London, SE1 8DJ",020 7837 6332,www.centralschoolofballet.co.uk,10001264,10001264,XF,XF,,,http://www.nus.org.uk,
University of Northumbria at Newcastle,,,"Ellison Building, Ellison Place, Newcastle Upon Tyne, NE1 8ST",01912 326002,www.northumbria.ac.uk,10001282,10001282,XF,XF,,,https://www.mynsu.co.uk/,
Chesterfield College,,,"Infirmary Road, Chesterfield, Derbyshire, S41 7NG",01246 500500,www.chesterfield.ac.uk,10001378,10001378,XF,XF,,,https://www.chesterfield.ac.uk/study-with-us/university-level-study/,
The Chicken Shed theatre Trust,Chicken Shed Theatre Company,,"290, Chase Side, London, N14 4PE",020 8351 6161,www.chickenshed.org.uk,10001386,10001386,XF,XF,,,http://www.chickenshed.org.uk,
National Centre for Circus Arts,,,"Coronet Street, London, N1 6HD",020 7613 8203,nationalcircus.org.uk ,10001444,10001444,XF,XF,,,http://www.nus.org.uk,
Bath College,,,"Avon Street, Bath, BA1 1UP",01225 312191,www.bathcollege.ac.uk,10001465,10001465,XF,XF,,,http://www.bathcollege.ac.uk/college-life/students-union,
City of Bristol College,,,"St. Georges Road, Bristol, BS1 5UA",01173 125000,www.cityofbristol.ac.uk,10001467,10001467,XF,XF,,,https://cobcsu.unioncloud.org/,
City of Sunderland College,,,"Bede Centre, Durham Road, Sunderland, SR3 4AH",0191 511 6000,www.sunderlandcollege.ac.uk/,10001475,10001475,XF,XF,,,https://sunderlandcollege.ac.uk/experience/expert-friendly-support/student-union/,
"City St George's, University of London",,,"Northampton Square, London, EC1V 0HB",02070403434 ,www.city.ac.uk,10001478,10001478,XF,XF,,,https://www.csgsu.co.uk/,
The Northern School of Art,,,"Church Street, Hartlepool, TS24 7DR",01429422000,http://northernart.ac.uk,10001503,10001503,XF,XF,,,https://northernart.ac.uk/study-with-us/hartlepool-campus/supporting-you/students-union/,
Colchester Institute,,,"Sheepen Road, Colchester, CO3 3LL",01206 712000,www.colchester.ac.uk,10001535,10001535,XF,XF,,,http://www.colchester.ac.uk/students/students-union/,
The College of Integrated Chinese Medicine,College of Integrated Chinese Medicine,,"19-21, Castle Street, Reading, RG1 7SB",0118 950 8880,www.acupuncturecollege.org.uk,10001546,10001546,XF,XF,,,http://www.acupuncturecollege.org.uk/,
Cornwall College,,,"John Keay House, Tregonissey Road, St. Austell, Cornwall, PL25 4DJ",03301 232523,www.cornwall.ac.uk,10001696,10001696,XF,XF,,,https://www.cornwall.ac.uk/student-support/students-union/,
Coventry University,,,"Priory Street, Coventry, CV1 5FB",024 7688 7688,www.coventry.ac.uk,10001726,10001726,XF,XF,,,https://www.yoursu.org/location/,
Craven College,,,"Aireville Campus, Gargrave Road, Skipton, North Yorkshire, BD23 1US",01756 791411,www.craven-college.ac.uk,10001743,10001743,XF,XF,,,https://www.craven-college.ac.uk/student-life/,
Croydon College,,,"Fairfield, College Road, Croydon, CR9 1DX",020 8686 5700,www.croydon.ac.uk,10001778,10007843,XF,XF,,,http://www.stmaryssu.co.uk/,
Darlington College,,,"Central Park, Haughton Road, Darlington, County Durham, DL1 1DR",01325 503030,www.darlington.ac.uk,10001850,10007161,XF,XF,,,http://www.tees-su.org.uk/,
De Montfort University,,,"The Gateway, Leicester, LE1 9BH",0116 207 8456,www.dmu.ac.uk,10001883,10001883,XF,XF,,,https://www.demontfortsu.com/,
Dcg,Derby College Group,,"Roundhouse Road, Pride Park, Derby, DE24 8JE",0300 123 7890,www.derby-college.ac.uk,10001919,10001919,XF,XF,,,https://www.derby-college.ac.uk/student-support/students-union-2/,
Doreen Bird College of Performing Arts Ltd.,,,"27, Station Road, Sidcup, Kent, DA15 7EB",020 8300 6004,www.birdcollege.co.uk,10002011,10007146,XF,XF,,,,
Drama Studio London Limited,,,"1, Grange Road, London, W5 5QN",020 8579 3897,www.dramastudiolondon.co.uk,10002029,10006566,XF,XF,,,http://www.uwlsu.com,
"Ealing, Hammersmith & West London College",West London College,,"Gliddon Road, London, W14 9BL",0208 231 6132,www.wlc.ac.uk,10002094,10002094,XF,XF,,,https://www.wlc.ac.uk/student-life/student-union,
The Windsor Forest Colleges Group,,,"Station Road, Langley, Berkshire, SL3 8BY",01753 793000,,10002107,10002107,XF,XF,,,https://www.windsor-forest.ac.uk/,
East Durham College,,,"Peterlee Campus, Willerby Grove, Peterlee, SR8 2RN",01915 182000,www.eastdurham.ac.uk,10002111,10007159,XF,XF,,,http://www.sunderlandsu.co.uk/,
East Surrey College,Orbital South Colleges,John Ruskin College,"Gatton Point, London Road, Redhill, Surrey, RH1 2JX",01737 772611,www.esc.ac.uk,10002130,10002130,XF,XF,,,https://www.esc.ac.uk/about-esc/student-union,
Escp Europe-Business School,ESCP - EAP European School Of Management,,"527, Finchley Road, London, NW3 7BG",020 7443 8800,www.escpeurope.eu,10002313,10002313,XF,XF,,,https://campuslife.escp.eu/agora/home,
Exeter College,,,"Hele Road, Exeter, EX4 4JS",01392 400170,www.exe-coll.ac.uk,10002370,10002370,XF,XF,,,https://exe-coll.ac.uk/university-level/,
Farnborough College of Technology,,,"Boundary Road, Farnborough, Hampshire, GU14 6SB",01252 407040,www.farn-ct.ac.uk,10002412,10002412,XF,XF,,,https://www.ucfarnborough.ac.uk/student-life/finance/,
Furness College,,,"Channelside, Barrow-In-Furness, Cumbria, LA14 2PJ",01229 825017,www.furness.ac.uk,10002599,10002599,XF,XF,,,https://www.furness.ac.uk/being-a-student/students-union/,
Glasgow School of Art.,,,"167, Renfrew Street, Glasgow, G3 6RQ",0141 353 4500,www.gsa.ac.uk,10002681,10002681,XH,XH,,,https://www.thegsasa.com/,
Gloucestershire College,,,"Llanthony Road, Gloucester, GL2 5JQ",0345 155 2020,www.gloscol.ac.uk,10002696,10002696,XF,XF,,,https://www.totum.com/,
Goldsmiths' College,"Goldsmiths, University of London",South East London Teaching Partnership,"Goldsmiths College 8, Lewisham Way, London, SE14 6NW",020 7919 7171,www.gold.ac.uk,10002718,10002718,XF,XF,,,http://www.goldsmithssu.org/,
Grantham College,,,"Stonebridge Road, Grantham, Lincolnshire, NG31 9AP",01476 400200,www.grantham.ac.uk,10002743,10002743,XF,XF,,,http://www.grantham.ac.uk/student-life/,
Halesowen College,,,"Whittingham Road, Halesowen, West Midlands, B63 3NA",01216 027777 ,www.halesowen.ac.uk,10002852,10002852,XF,XF,,,https://www.halesowen.ac.uk/learners/student-union/,
Halesowen College,,,"Whittingham Road, Halesowen, West Midlands, B63 3NA",01216 027777 ,www.halesowen.ac.uk,10002852,10007139,XF,XF,,,http://www.worcsu.com,
Riverside College,Riverside College Halton,Cronton Sixth Form College,"Kingsway, Widnes, Cheshire, WA8 7QQ",01512 572800,www.riverside.ac.uk,10002863,10002863,XF,XF,,,https://www.riversidecollege.ac.uk/higher-education/he-student-support/,
Hartlepool College of Further Education,,,"Stockton Street, Hartlepool, Cleveland, TS24 7NT",01429 295000,www.hartlepoolfe.ac.uk,10002917,10007161,XF,XF,,,http://www.tees-su.org.uk/,
East Sussex College Group,EAST SUSSEX COLLEGE,,"Cross Levels Way, Eastbourne, East Sussex, BN21 2UF",030 300 39300,www.escg.ac.uk,10002923,10002923,XF,XF,,,https://adult.escg.ac.uk/degree-level/student-support/,
Coventry College,,,"50 Swanswell Street, Coventry, CV1 5DG",02476 932932,,10003010,10003010,XF,XF,,,https://www.coventrycollege.ac.uk/student-societies/students-union/,
Hereford College of Arts,,,"Folly Lane, Hereford, HR1 1LT",01432 273359,www.hca.ac.uk,10003022,10003022,XF,XF,,,https://www.hca.ac.uk/life-at-hca/student-union,
"Herefordshire, Ludlow, and North Shropshire College",,,"Folly Lane, Hereford, HR1 1LS",0800 032 1986,https://hlnsc.ac.uk/,10003023,10003023,XF,XF,,,https://hlnsc.ac.uk/student-services/,
Hertford Regional College,,,"London Road, Ware, Hertfordshire, SG12 9JF",01992 411400,www.hrc.ac.uk,10003035,10003035,XF,XF,,,,
Holy Cross College,,,"Manchester Road, Bury, Lancashire, BL9 9BB",01617 624500,www.holycross.ac.uk,10003128,10003128,XF,XF,,,http://www.hopesu.com/,
Hopwood Hall College,,,"Middleton Campus, Rochdale Road, Middleton, Manchester, M24 6XH",01616 437560,www.hopwood.ac.uk,10003146,10003146,XF,XF,,,http://www.hopwood.ac.uk/19-plus-students/higher-education,
Hugh Baird College,,,"Balliol Road, Bootle, Merseyside, L20 7EW",0151 353 4444,www.hughbaird.ac.uk,10003193,10003193,XF,XF,,,http://www.nus.org.uk/en/,
Hull College,Hull College Group,,"Queens Gardens Site, Wilberforce Drive, Hull, HU1 3DG",01482 329943,www.hull-college.ac.uk,10003200,10003200,XF,XF,,,https://www.hull-college.ac.uk/,
Hult International Business School Ltd,Hult,Ashridge###Ashridge Executive Education###Ashridge Business School,"33, Commercial Road, London, E1 1LD",020 7636 5667,,10003212,10003212,XF,XF,,,https://www.instagram.com/hsa_london/,
Icon College of Technology and Management Ltd,ICON College of Technology & Management,,"Unit 21-23, 1-13, Adler Street, London, E1 1EG",020 7377 2800,www.iconcollege.com,10003239,10003239,XF,XF,,,https://www.iconcollege.ac.uk/Page/70,
"Imperial College of Science, Technology and Medicine",Imperial College London,,"Faculty Building, Exhibition Road, London, SW7 2AZ",020 7589 5111,www.imperial.ac.uk,10003270,10003270,XF,XF,,,https://www.imperialcollegeunion.org/,
Inchbald School of Design,,,"7, Eaton Gate, London, SW1W 9BA",020 7730 5508,www.inchbald.co.uk,10003284,10003284,XF,XF,,,https://www.wrexham.ac.uk/student-life/students-union,
Ipp Education Limited,The Chartered Institute of Payroll Professionals,,"Goldfinger House 245, Cranmore Boulevard, Shirley, Solihull, West Midlands, B90 4ZL",0121 712 1000,,10003336,10007977,XF,XF,,,http://www.howcollege.ac.uk,
Kendal College,,,"Milnthorpe Road, Kendal, Cumbria, LA9 5AY",01539 814700,www.kendal.ac.uk,10003558,10003558,XF,XF,,,http://www.uclansu.co.uk/,
University of Winchester,,,"Sparkford Road, Winchester, Hampshire, SO22 4NR",01962 841515,www.winchester.ac.uk,10003614,10003614,XF,XF,,,https://www.winchester.ac.uk/accommodation-and-winchester-life/student-life/winchester-student-union/,
King's College London,,,"James Clerk Maxwell Building 57, Waterloo Road, London, SE1 8WA",020 7836 5454,www.kcl.ac.uk,10003645,10003645,XF,XF,,,http://www.kclsu.org,
South Thames Colleges Group,,,"Kingston Hall Road, Kingston Upon Thames, Surrey, KT1 2AQ",020 8546 2151,www.stcg.ac.uk,10003674,10003674,XF,XF,,,https://stcg.ac.uk/students/student-life,
Kingston University,,,"Holmwood House, Grove Crescent, Kingston Upon Thames, KT1 2EE",020 8417 9000,www.kingston.ac.uk,10003678,10003678,XF,XF,,,https://www.kingstonstudents.net/,
Laine Theatre Arts Limited,,,"The Studios, East Street, Epsom, Surrey, KT17 1HH",01372 724648,,10003746,10003746,XF,XF,,,,
Lamda Limited,London Academy of Music and Dramatic Arts,,"155, Talgarth Road, London, W14 9DA",020 8834 0500,www.lamda.org.uk,10003758,10003758,XF,XF,,,https://www.instagram.com/lamdasu/,
Le Cordon Bleu Limited,,,"15, Bloomsbury Square, London, WC1A 2LS",020 7400 3900,www.cordonbleu.edu,10003798,10003798,XF,XF,,,https://www.cordonbleu.edu/london/home/en,
Leeds Arts University,,,"Blenheim Walk, Leeds, LS2 9AQ",01132 028000,www.leeds-art.ac.uk,10003854,10003854,XF,XF,,,https://www.leeds-art.ac.uk/life-in-leeds/students-union,
Leeds Beckett University,,,"Rose Bowl, Portland Way, Leeds, LS1 3HE",01138 120000,www.leedsbeckett.ac.uk,10003861,10003861,XF,XF,,,http://www.leedsbeckettsu.co.uk/,
Leeds Trinity University,,,"Brownberrie Lane, Horsforth, Leeds, LS18 5HD",01132 837100,www.leedstrinity.ac.uk,10003863,10003863,XF,XF,,,https://www.leedstrinity.ac.uk/student-life/students-union/,
Leicester College,,,"Freemen's Park Campus, Welford Road, Leicester, LE2 7LW",01162 242240,www.leicestercollege.ac.uk,10003867,10001883,XF,XF,,,https://www.demontfortsu.com/,
Leicester College,,,"Freemen's Park Campus, Welford Road, Leicester, LE2 7LW",01162 242240,www.leicestercollege.ac.uk,10003867,10003867,XF,XF,,,https://leicestercollege.ac.uk/student-information,
Lincoln College,,,"Monks Road, Lincoln, LN2 5HQ",01522 876000,www.lincolncollege.ac.uk,10003928,10003928,XF,XF,,,,
The Liverpool Institute for Performing Arts,LIPA,,"Mount Street, Liverpool, L1 9HF",0151 330 3000,www.lipa.ac.uk,10003945,10003945,XF,XF,,,https://lipa.ac.uk/why-lipa/student-support/student-voice/,
The City of Liverpool College,,,"Roscoe Street, Liverpool, L1 9DW",01512523359,www.liv-coll.ac.uk,10003955,10003955,XF,XF,,,https://www.liv-coll.ac.uk/personal-development/student-union/,
Liverpool Hope University,,,"Hope Park, Taggart Avenue, Liverpool, L16 9JD",01512 913000,www.hope.ac.uk,10003956,10003956,XF,XF,,,http://www.hopesu.com/,
Liverpool John Moores University,,,"Student Life Building, 10 Copperas Hill, Liverpool, L3 5AH",01512 312121,www.ljmu.ac.uk,10003957,10003957,XF,XF,,,http://www.jmsu.co.uk,
Contemporary Dance Trust Limited,The Place,,"The Place Theatre 17, Duke's Road, London, WC1H 9PY",020 7121 1111,,10004028,10004028,XF,XF,,,https://www.nus.org.uk,
The Film Education Training Trust Limited,London Film Academy,,"52a, Walham Grove, London, SW6 1QR",020 7386 7711,www.londonfilmacademy.com,10004035,10004035,XF,XF,,,https://www.derbyunion.co.uk/,
London Metropolitan University,,,"166-220, Holloway Road, London, N7 8DB",020 7423 0000 ,www.londonmet.ac.uk,10004048,10004048,XF,XF,,,http://www.londonmetsu.org.uk/,
Bloomsbury Institute Limited,Bloomsbury Institute,,"7 Bedford Square, London, WC1B 3RA",020 7078 8840,www.bil.ac.uk,10004061,10004061,XF,XF,,,http://www.bil-guild.org/,
The London School of Economics and Political Science,,,"Houghton Street, London, WC2A 2AE",020 7955 7895,www.lse.ac.uk,10004063,10004063,XF,XF,,,https://www.lsesu.com,
London School of Theology,,,"Green Lane, Northwood, HA6 2UW",01923 456000,www.lst.ac.uk,10004075,10004075,XF,XF,,,https://www.nus.org.uk/,
London South Bank University,,,"103, Borough Road, London, SE1 0AA",020 7815 7815,www.lsbu.ac.uk,10004078,10004078,XF,XF,,,http://www.lsbu.ac.uk/student-life/students-union,
London Studio Centre Limited,London Studio Centre,,"5, Nether Street, London, N12 0GA",020 7837 7741,www.londonstudiocentre.org,10004079,10004079,XF,XF,,,https://www.nus.org.uk/,
Loughborough College,,,"Radmoor Road, Loughborough, Leicestershire, LE11 3BT",01509 618375,www.loucoll.ac.uk,10004112,10004112,XF,XF,,,http://www.lsu.co.uk,
Loughborough University,,,"Loughborough, Leicestershire, LE11 3TU",01509 263171,www.lboro.ac.uk,10004113,10004113,XF,XF,,,http://www.lsu.co.uk/,
East Coast College,,,"St. Peters Street, Lowestoft, Suffolk, NR32 2NB",01502 583521,https://www.eastcoast.ac.uk/,10004116,10014001,XF,XF,,,http://www.uosunion.org/,
The Growth Company Limited,,,"Lee House 90, Great Bridgewater Street, Manchester, M1 5JW",0161 233 2656,https://www.gceducationandskills.ac.uk/,10004177,10006841,XF,XF,,,http://www.boltonsu.com/,
Manchester Metropolitan University,,,"Ormond Building, Lower Ormond Street, Manchester, M15 6BX",01612 472000,www.mmu.ac.uk,10004180,10004180,XF,XF,,,https://www.theunionmmu.org/,
The Metanoia Institute,,,"13, North Common Road, London, W5 2QB",020 8579 2505,www.metanoia.ac.uk,10004320,10004320,XF,XF,,,http://www.metanoia.ac.uk/about/student-charter/,
Mid-Kent College,MidKent College,,"Medway Road, Gillingham, Kent, ME7 1FN",01634 383000,www.midkent.ac.uk,10004340,10004340,XF,XF,,,https://www.midkent.ac.uk/help-advice/higher-education,
Middlesbrough College,,,"Dock Street, Middlesbrough, Cleveland, TS2 1AD",01642 333300,www.mbro.ac.uk,10004344,10004344,XF,XF,,,https://www.nus.org.uk/,
Middlesex University,,,"The Burroughs, London, NW4 4BT",020 8411 5000,www.mdx.ac.uk,10004351,10004351,XF,XF,,,http://www.mdxsu.com/,
Millennium Performing Arts Ltd.,,,"29, Thomas Street, London, SE18 6HU",020 8301 8744,www.md2000.co.uk/,10004365,10007139,XF,XF,,,http://www.worcsu.com,
