LEGAL_NAME,FIRST_TRADING_NAME,OTHER_NAMES,PROVADDRESS,PROVTEL,PROVURL,PUBUKPRN,UKPRN,COUNTRY,PUBUKPRNCOUNTRY,QAA_Report_Type,QAA_URL,SUURL,SUURLW
Xaverian College,,,"Lower Park Road, Manchester, M14 5RB",0161 224 1781,www.xaverian.ac.uk,10007682,10007798,XF,XF,,,http://manchesterstudentsunion.com/,
Yeovil College,,,"Mudford Road, Yeovil, Somerset, BA21 4DR",01935 423921,www.yeovil.ac.uk,10007696,10007696,XF,XF,,,https://www.yeovil.ac.uk/StudentLife/StudentUnion.html,
York College,,,"Sim Balk Lane, York, YO23 2BB",01904 770200,https://www.yorkcollege.ac.uk/,10007709,10007709,XF,XF,,,https://www.yorkcollege.ac.uk/student-life,
York St John University,,,"Lord Mayors Walk, York, YO31 7EX",01904 624624,www.yorksj.ac.uk,10007713,10007713,XF,XF,,,https://ysjsu.com/support,
Aston University,,,"The Aston Triangle, Birmingham, B4 7ET",01212 043000,www.aston.ac.uk,10007759,10007759,XF,XF,,,https://www.astonsu.com/,
Birkbeck College,"Birkbeck, University of London",,"Birkbeck College, Malet Street, London, WC1E 7HX",020 7631 6000,www.bbk.ac.uk,10007760,10007760,XF,XF,,,http://www.birkbeckunion.org/,
Courtauld Institute of Art,,,"Somerset House, Strand, London, WC2R 0RN",020 7848 2777,www.courtauld.ac.uk,10007761,10007761,XF,XF,,,http://www.courtauldsu.com,
Glasgow Caledonian University,,,"City Campus 70, Cowcaddens Road, Glasgow, G4 0BA",0141 331 3000,www.gcu.ac.uk,10007762,10007762,XH,XH,,,http://www.gcu.ac.uk/kis/studentsassociation,
Heriot-Watt University,,,"Heriot-Watt University, Edinburgh Campus, Edinburgh, EH14 4AS",0131 449 5111,www.hw.ac.uk,10007764,10007764,XH,XH,,,https://www.hwunion.com/,
University of Keele,Keele University,,"Keele, Newcastle, ST5 5BG",01782 732000,www.keele.ac.uk,10007767,10007767,XF,XF,,,http://www.keelesu.com/,
The University of Lancaster,Lancaster University,,"University House, Bailrigg, Lancaster, LA1 4YW",01524 65201,www.lancs.ac.uk,10007768,10007768,XF,XF,,,https://portal.lancaster.ac.uk/ask/students-union/,
Edinburgh Napier University,,,"Craiglockhart Campus 219, Colinton Road, Edinburgh, EH14 1DJ",0845 260 6040 ,www.napier.ac.uk,10007772,10007772,XH,XH,,,https://www.napierstudents.com/,
The Open University,,,"Walton Hall, Milton Keynes, MK7 6AA",0300 303 5303,www.open.ac.uk,10007773,10007773,XF,XF,,,http://www.open.ac.uk/ousa/,
University of Oxford,Oxford University,,"University Offices, Wellington Square, Oxford, OX1 2JD",01865 270000,www.ox.ac.uk,10007774,10007774,XF,XF,,,https://www.oxfordsu.org/,
Queen Mary University of London,,,"327, Mile End Road, London, E1 4NS",020 7882 5555,www.qmul.ac.uk,10007775,10007775,XF,XF,,,http://www.qmsu.org,
Roehampton University,,,"Erasmus House, Roehampton Lane, London, SW15 5PU",020 8392 3000,www.roehampton.ac.uk,10007776,10007776,XF,XF,,,http://www.roehamptonstudent.com/student-support/,
Royal College of Music,,,"Prince Consort Road, London, SW7 2BS",020 7591 4300,www.rcm.ac.uk,10007778,10007778,XF,XF,,,https://www.rcm.ac.uk/life/studentsupport/su/,
The Royal Veterinary College,,,"Royal College Street, London, NW1 0TU",020 7468 5000,www.rvc.ac.uk,10007779,10007779,XF,XF,,,https://www.rvcsu.org.uk/union/,
School of Oriental and African Studies,SOAS University of London,School of Oriental and African Studies,,020 7637 2388,www.soas.ac.uk,10007780,10007780,XF,XF,,,http://soasunion.org/,
University of Aberdeen,,,"Regent Walk, Aberdeen, AB24 3FX",01224 272000,www.abdn.ac.uk,10007783,10007783,XH,XH,,,http://www.ausa.org.uk/,
University College London,UCL,,"Gower Street, London, WC1E 6BT",020 7679 2000,www.ucl.ac.uk,10007784,10007784,XF,XF,,,https://uclu.org/,
The University of Bradford,,,"Richmond Road, Bradford, West Yorkshire, BD7 1DP",01274 233007,www.bradford.ac.uk,10007785,10007785,XF,XF,,,https://www.bradfordunisu.co.uk/,
University of Bristol,,,,0117 928 9000,www.bristol.ac.uk,10007786,10007786,XF,XF,,,http://www.bristolsu.org.uk/,
The University of Buckingham,University of Buckingham,,"Yeomanry House, Hunter Street, Buckingham, MK18 1EG",01280 814080,www.buckingham.ac.uk,10007787,10007787,XF,XF,,,https://su.buckingham.ac.uk/,
University of Cambridge,University of Cambridge,Cambridge University,"The Old Schools, Trinity Lane, Cambridge, CB2 1TN",01223 337733,www.cam.ac.uk,10007788,10007788,XF,XF,,,https://www.cambridgesu.co.uk/,
The University of East Anglia,University of East Anglia,,"Norwich Research Park, Earlham Road, Norwich, NR4 7TJ",01603 456161,www.uea.ac.uk,10007789,10007789,XF,XF,,,https://www.ueasu.org/,
University of Edinburgh,,,"Old College, South Bridge, Edinburgh, EH8 9YL",0131 650 1000,www.ed.ac.uk,10007790,10007790,XH,XH,,,http://www.eusa.ed.ac.uk/,
The University of Essex,,,"Wivenhoe Park, Colchester, CO4 3SQ",01206 873333,www.essex.ac.uk,10007791,10007791,XF,XF,,,https://www.essexstudent.com,
University of Exeter,,,"Northcote House, The Queens Drive, Exeter, EX4 4QJ",01392 661000,https://www.exeter.ac.uk/study/degreeapprenticeships/,10007792,10007792,XF,XF,,,https://www.exeter.ac.uk/study/life/thestudentsunion/,
University of South Wales/Prifysgol De Cymru,,,"Treforest, Pontypridd, Mid Glamorgan, CF37 1DL",01443 828812,www.southwales.ac.uk,10007793,10007793,XI,XI,,,https://www.uswsu.com/,https://www.uswsu.com/
University of Glasgow,,,"University Avenue, Glasgow, G12 8QQ",01413 302000,www.gla.ac.uk,10007794,10007794,XH,XH,,,https://www.gla.ac.uk/myglasgow/studentsrepresentativecouncil/,
The University of Leeds,University of Leeds,,"Woodhouse Lane, Leeds, LS2 9JT",0113 2431751,www.leeds.ac.uk,10007795,10007795,XF,XF,,,https://www.luu.org.uk,
The University of Leicester,University of Leicester,,"University Road, Leicester, LE1 7RH",0116 252 2522,www.le.ac.uk,10007796,10007796,XF,XF,,,http://leicesterunion.com/about,
University of London,,,"Senate House, Malet Street, London, WC1E 7HU",020 7862 8360,www.lon.ac.uk,10007797,10007797,XF,XF,,,https://www.studentcentral.london/,
The University of Manchester,University of Manchester,,"Oxford Road, Manchester, M13 9PL",0161 306 6000,www.manchester.ac.uk,10007798,10007798,XF,XF,,,http://manchesterstudentsunion.com/,
University of Newcastle Upon Tyne,Newcastle University,,"Kings Gate, Claremont Road, Newcastle Upon Tyne, NE1 7RU",01912 086000,www.ncl.ac.uk,10007799,10007799,XF,XF,,,https://www.nusu.co.uk/,
University of the West of Scotland,,,"High Street, Paisley, Renfrewshire, PA1 2BE",01418 483000,www.uws.ac.uk,10007800,10007800,XH,XH,,,https://www.uwsunion.org.uk/,
University of Plymouth,,,"Drake Circus, Plymouth, PL4 8AA",01752 600600,www.plymouth.ac.uk,10007801,10007801,XF,XF,,,http://www.upsu.com/,
The University of Reading,University of Reading,,"Whiteknights House, Whiteknights, Reading, RG6 6UR",0118 987 5123,www.reading.ac.uk,10007802,10007802,XF,XF,,,https://readingsu.co.uk/,
University of St Andrews,,,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",01334 476161,www.st-andrews.ac.uk,10007803,10007803,XH,XH,,,http://www.st-andrews.ac.uk/study/why/life/students-association/,
University of Stirling,,,"Stirling, FK9 4LA",01786 473171,www.stir.ac.uk,10007804,10007804,XH,XH,,,https://www.stir.ac.uk/student-life/students-union/,
University of Strathclyde,,,"Mccance Building 16, Richmond Street, Glasgow, G1 1XQ",0141 552 4400,www.strath.ac.uk,10007805,10007805,XH,XH,,,https://www.strathunion.com/support/academic/,
University of Sussex,,,"Sussex House, Southern Ring Road, Falmer, Brighton, BN1 9RH",01273 606755,www.sussex.ac.uk,10007806,10007806,XF,XF,,,http://www.sussex.ac.uk/study/ug/studentlife,
University of Ulster,Ulster University,,"Cromore Road, Coleraine, County Londonderry, BT52 1SA",028 7012 3456,www.ulster.ac.uk,10007807,10007807,XG,XG,,,http://www.uusu.org/,
Birmingham Christian College,,,"Hamilton Drive, Selly Oak, Birmingham, B29 6AJ",0121 472 0726,www.bccoll.uk,10007810,10007810,XF,XF,,,https://bccoll.ac.uk/bcc-student-representatives-council/,
Lincoln Bishop University,,,"Longdales Road, Lincoln, LN1 3DY",01522 527347,www.lincolnbishop.ac.uk,10007811,10007811,XF,XF,,,http://www.lbusu.co.uk/,
University of London institute in Paris,,,"Senate House, Malet Street, London, WC1E 7HU",020 7862 8656,www.ulip.london.ac.uk,10007812,10007812,XF,XF,,,https://www.ulipstudentunion.com,
Cardiff University,,,"Main Building, Park Place, Cardiff, CF10 3AT",02920 874000,www.cardiff.ac.uk,10007814,10007814,XI,XI,,,http://www.cardiffstudents.com/,https://www.cardiffstudents.com/
The Royal Central School of Speech and Drama,,,"Embassy Theatre 62-64, Eton Avenue, London, NW3 3HY",020 7722 8183,www.cssd.ac.uk,10007816,10007816,XF,XF,,,https://www.centralsu.com/,
Chichester College Group,,,"Chichester College, Avenue De Chartres, Chichester, West Sussex, PO19 1SB",01243 786321,www.chichester.ac.uk,10007817,10007817,XF,XF,,,https://www.chichester.ac.uk/college-life/student-life/chi-su,
Grwp Llandrillo Menai,Coleg Llandrillo,Coleg Menai###Coleg Meirion-Dwyfor,"Llandudno Road, Rhos On Sea, Colwyn Bay, Clwyd, LL28 4HZ",01492 546666,www.gllm.ac.uk,10007820,10007820,XI,XI,,,https://www.gllm.ac.uk/student-life/student-union,https://www.gllm.ac.uk/cy/student-life/student-union
Edge Hill University,,,"St. Helens Road, Ormskirk, Lancashire, L39 4QP",01695 575171,www.edgehill.ac.uk,10007823,10007823,XF,XF,,,https://www.edgehillsu.org.uk/,
Guildhall School of Music & Drama,,,"Silk Street Barbican, London, EC2Y 8DT",020 7628 2571,www.gsmd.ac.uk,10007825,10007825,XF,XF,,,https://www.gsmd.ac.uk/life-at-the-school/students-union,
Birmingham Newman University,,,"Genners Lane, Birmingham, B32 3NT",01214 761181,www.newman.ac.uk,10007832,10007832,XF,XF,,,http://www.newmansu.org,
Glyndwr University,,,"Glyndwr University, Plas Coch, Mold Road, Wrexham, Clwyd, LL11 2AW",01978 290666,www.glyndwr.ac.uk,10007833,10007833,XI,XI,,,https://www.wrexhamglyndwrsu.org.uk/,https://www.wrexhamglyndwrsu.org.uk/
Glyndwr University,,,"Glyndwr University, Plas Coch, Mold Road, Wrexham, Clwyd, LL11 2AW",01978 290666,www.glyndwr.ac.uk,10007833,10007843,XF,XI,,,http://www.stmaryssu.co.uk/,
Pembrokeshire College,,,"Merlins Bridge, Haverfordwest, Dyfed, SA61 1SZ",01437 753000,www.pembrokeshire.ac.uk,10007834,10007858,XI,XI,,,http://www.tsdsu.co.uk/,http://www.tsdsu.co.uk/
The Royal Academy of Music,,,"Marylebone Road, London, NW1 5HT",020 7873 7373,www.ram.ac.uk,10007835,10007835,XF,XF,,,https://www.ram.ac.uk/student-life/students-union,
Royal Northern College of Music,,,"124, Oxford Road, Manchester, M13 9RD",01619 075200,www.rncm.ac.uk,10007837,10007837,XF,XF,,,https://www.rncm.ac.uk/study-here/students-union/,
Royal Welsh College of Music and Drama Limited,,,"North Road, Cardiff, CF10 3ER",029 2034 2854,www.rwcmd.ac.uk,10007838,10007793,XI,XI,,,https://www.uswsu.com/,https://www.uswsu.com/
Sae Education Limited,SAE Institute Ltd,,"Georgia House, 38 Pall Mall, Liverpool, L3 6AL",,www.sae.edu,10007839,10035638,XF,XF,,,https://www.nus.org.uk,
The University of Cumbria,,,"Fusehill Street, Carlisle, CA1 2HH",0808 178 7373,www.cumbria.ac.uk,10007842,10007842,XF,XF,,,http://www.ucsu.me,
"St Mary's University, Twickenham",,,"Waldegrave Road, Twickenham, TW1 4SX",020 8240 4000,www.stmarys.ac.uk,10007843,10007843,XF,XF,,,http://www.stmaryssu.co.uk/,
University of Chester,,,"Parkgate Road, Chester, CH1 4BJ",01244 511000,www.chester.ac.uk,10007848,10007848,XF,XF,,,http://www.chestersu.com/,
Abertay University,,,"Kydd Building 40, Bell Street, Dundee, DD1 1HG",01382 308000,www.abertay.ac.uk,10007849,10007849,XH,XH,,,https://www.abertaysa.com,
The University of Bath,University of Bath,The University of Bath,"Claverton Down, Bath, BA2 7AY",01225 388 388,www.bath.ac.uk,10007850,10007850,XF,XF,,,http://www.bathstudent.com/,
University of Derby,,,"Kedleston Road, Derby, DE22 1GB",01332 590500,www.derby.ac.uk,10007851,10007851,XF,XF,,,http://www.derbyunion.co.uk/,
University of Dundee,,,"Perth Road, Dundee, DD1 4HN",01382 344000,www.dundee.ac.uk,10007852,10007852,XH,XH,,,https://www.dusa.co.uk/,
Cardiff Metropolitan University,,,"Western Avenue, Cardiff, CF5 2YB",0292 041 6072,www.cardiffmet.ac.uk,10007854,10007854,XI,XI,,,http://www.cardiffmetsu.co.uk/,https://www.cardiffmetsu.co.uk/
Swansea University,,,"Singleton Park, Swansea, West Glamorgan, SA2 8PP",01792 205678,www.swan.ac.uk,10007855,10007855,XI,XI,,,https://www.swansea-union.co.uk/,https://www.swansea-union.co.uk/
Prifysgol Aberystwyth,Aberystwyth University,,"Visualisation Centre, Penglais, Aberystwyth, Dyfed, SY23 3BF",01970622037,www.aber.ac.uk,10007856,10007856,XI,XI,,,http://www.abersu.co.uk/,http://www.umaber.co.uk/
Bangor University,,,"College Road, Bangor, Gwynedd, LL57 2DG",01248 382776,www.bangor.ac.uk,10007857,10007857,XI,XI,,,https://www.undebbangor.com/,https://cy.undebbangor.com/
University of Wales: Trinity Saint David,,,"College Road, Carmarthen, SA31 3EP",01267 676767,www.uwtsd.ac.uk,10007858,10007858,XI,XI,,,http://www.tsdsu.co.uk/,http://www.tsdsu.co.uk/
Warwickshire College,WCG,Warwickshire College Group###WCUC###Warwickshire College and University Centre###WCG Apprenticeships,"Warwick New Road, Royal Leamington Spa, Warwickshire, CV32 5JE",0300 456 0047,https://wcg.ac.uk,10007859,10007859,XF,XF,,,https://wcuc.ac.uk/page/1729/student-life,
Cliff College,,,"Calver, Hope Valley, Derbyshire, S32 3XG",01246 584200,www.cliffcollege.ac.uk,10007912,10007912,XF,XF,,,https://cliffcollege.ac.uk/study/community-life,
South Hampshire College Group,,,"Bishopsfield Road, Fareham, Hampshire, PO14 1NH",01329 815200,www.shcg.ac.uk,10007928,10007928,XF,XF,,,https://www.fareham.ac.uk/higher-education/,
Tec Partnership,,,"Nuns Corner, Laceby Road, Grimsby, DN34 5BQ",01472 311222,https://tecpartnership.com,10007938,10007938,XF,XF,,,https://grimsby.ac.uk/degree-level/student-information-and-support/,
Heart of Worcestershire College,,,"Peakman Campus, Peakman Street, Redditch, B98 8DW",01905 725555,www.howcollege.ac.uk,10007977,10007977,XF,XF,,,http://www.howcollege.ac.uk,
Stranmillis University College,,,"Stranmillis Road, Belfast, BT9 5DY",028 9038 1271,www.stran.ac.uk,10008010,10008010,XG,XG,,,https://www.stran.ac.uk/student-life/students-union/,
Trinity Laban Conservatoire of Music and Dance,,,"King Charles Court, Old Royal Naval College King William Walk, London, SE10 9JF",020 8305 4300,www.trinitylaban.ac.uk,10008017,10008017,XF,XF,,,https://www.trinitylaban.ac.uk/student-life/social-life-tlsu/,
St Mary's University College,,,"191, Falls Road, Belfast, BT12 6FE",028 9032 7678,www.stmarys-belfast.ac.uk,10008026,10008026,XG,XG,,,https://www.stmarys-belfast.ac.uk/college-life/students-union/,
Architectural Association (Incorporated),AA School of Architecture,Architectural Association School of Architecture###AA,"36-37, Bedford Square, London, WC1B 3ES",020 7887 4000,www.aaschool.ac.uk,10008071,10008071,XF,XF,,,,
Bridgend College of Technology,BRIDGEND COLLEGE,,"Cowbridge Road, Bridgend, Mid Glamorgan, CF31 3DF",01656 302302,www.bridgend.ac.uk,10008119,10007793,XI,XI,,,https://www.uswsu.com/,https://www.uswsu.com/
Bridgend College of Technology,BRIDGEND COLLEGE,,"Cowbridge Road, Bridgend, Mid Glamorgan, CF31 3DF",01656 302302,www.bridgend.ac.uk,10008119,10007854,XI,XI,,,http://www.cardiffmetsu.co.uk/,https://www.cardiffmetsu.co.uk/
University College of Estate Management,,,"60, Queens Road, Reading, RG1 4BS",0118 921 4696,www.ucem.ac.uk,10008173,10008173,XF,XF,,,,
London School of Science & Technology Limited,,,"Alperton House, Bridgewater Road, Wembley, Middlesex, HA0 1EH",020 8795 3863,www.lsst.com,10008362,10001883,XF,XF,,,https://www.demontfortsu.com/,
Norland College Limited,Norland College,,"York Place London Road, Bath, BA1 6AE",01225 466202,www.norland.co.uk,10008397,10008397,XF,XF,,,https://www.nus.org.uk/,
Rtc Education Ltd,,,"167, Imperial Drive, Harrow, Middlesex, HA2 7HD",020 8966 9900,www.regentgroup.org.uk,10008455,10006841,XF,XF,,,http://www.boltonsu.com/,
Rtc Education Ltd,,,"167, Imperial Drive, Harrow, Middlesex, HA2 7HD",020 8966 9900,www.regentgroup.org.uk,10008455,10007843,XF,XF,,,http://www.stmaryssu.co.uk/,
Rtc Education Ltd,,,"167, Imperial Drive, Harrow, Middlesex, HA2 7HD",020 8966 9900,www.regentgroup.org.uk,10008455,10008455,XF,XF,,,https://www.rcl.ac.uk/studying-at-regent/student-support/national-union-of-students-nus/,
Coleg Sir Gar,,,"Graig Campus, Sandy Road, Llanelli, Dyfed, SA15 4DN",01554 748000,www.colegsirgar.ac.uk,10008634,10007858,XI,XI,,,http://www.tsdsu.co.uk/,http://www.tsdsu.co.uk/
Falmouth University,,,"The Creative Bridge, Penryn Campus, Penryn, TR10 9FE",01326 211 077,www.falmouth.ac.uk,10008640,10008640,XF,XF,,,http://www.thesu.org.uk,
St. Piran's School (Gb) Limited,LONDON SCHOOL OF COMMERCE,,"Chaucer House, White Hart Yard, London, SE1 1NX",020 7357 0077,www.lsclondon.co.uk,10008653,10014001,XF,XF,,,http://www.uosunion.org/,
Northern School of Contemporary Dance,,,"98, Chapeltown Road, Leeds, LS7 4BH",01132 193000,www.nscd.ac.uk,10008816,10008816,XF,XF,,,https://www.nscd.ac.uk/student-union/,
Coleg Gwent,,,"The Rhadyr, Usk, Gwent, NP15 1XJ",01495 333333,www.coleggwent.ac.uk,10008912,10007793,XI,XI,,,https://www.uswsu.com/,https://www.uswsu.com/
Coleg Gwent,,,"The Rhadyr, Usk, Gwent, NP15 1XJ",01495 333333,www.coleggwent.ac.uk,10008912,10007854,XI,XI,,,http://www.cardiffmetsu.co.uk/,https://www.cardiffmetsu.co.uk/
Coleg Gwent,,,"The Rhadyr, Usk, Gwent, NP15 1XJ",01495 333333,www.coleggwent.ac.uk,10008912,10008912,XI,XI,,,https://www.coleggwent.ac.uk/life-at-coleg-gwent/student-life/students-union,https://www.coleggwent.ac.uk/cy/life-at-coleg-gwent/student-life/students-union
Coleg Y Cymoedd,,,"Unit 1, Heol Yr Odyn Parc Nantgarw, Nantgarw, Cardiff, CF15 7QX",01443 662800,www.morgannwg.ac.uk,10008914,10007793,XI,XI,,,https://www.uswsu.com/,https://www.uswsu.com/
Education for Industry Group,Fashion Retail Academy,,,020 7307 2340,www.fashionretailacademy.ac.uk,10009213,10008640,XF,XF,,,http://www.thesu.org.uk,
Royal Academy of Dramatic Art,,,"62-64, Gower Street, London, WC1E 6ED",020 7636 7076,www.rada.org,10009292,10009292,XF,XF,,,https://www.rada.ac.uk/student-life/,
Istituto Marangoni Limited,,,"30, Fashion Street, London, E1 6PX",020 7377 9347,www.istitutomarangoni.com,10009527,10009527,XF,XF,,,https://www.istitutomarangoni.com/en/schools/london-school-of-fashion-and-design,
Luther King House Educational Trust,,,"Brighton Grove, Manchester, M14 5JP",0161 249 2540,www.lutherkinghouse.org.uk,10009612,10009612,XF,XF,,,https://www.lutherking.ac.uk/community/student-body,
Neath Port Talbot College,Grwp NPTC Group,,"Dwr Y Felin Road, Neath, West Glamorgan, SA10 7RF",01639 648000,www.nptcgroup.ac.uk,10009614,10007854,XI,XI,,,http://www.cardiffmetsu.co.uk/,https://www.cardiffmetsu.co.uk/
Neath Port Talbot College,Grwp NPTC Group,,"Dwr Y Felin Road, Neath, West Glamorgan, SA10 7RF",01639 648000,www.nptcgroup.ac.uk,10009614,10007858,XI,XI,,,http://www.tsdsu.co.uk/,http://www.tsdsu.co.uk/
Neath Port Talbot College,Grwp NPTC Group,,"Dwr Y Felin Road, Neath, West Glamorgan, SA10 7RF",01639 648000,www.nptcgroup.ac.uk,10009614,10009614,XI,XI,,,https://www.nptcgroup.ac.uk/student-zone/student-union/,https://www.nptcgroup.ac.uk/cy/parth-myfyrwr/undeb-y-myfyrwyr/
Inter-Ed Uk Limited,The City College,,"University House 53-55, East Road, London, N1 6AH",020 7253 1133,www.citycollege.ac.uk,10010213,10010213,XF,XF,,,https://citycollege.ac.uk/,
Cambridge Arts & Sciences Limited,Cambridge School of Visual and Performing Arts,,"12, Round Church Street, Cambridge, CB5 8AD",01223 314431,www.csvpa.com,10010308,10010308,XF,XF,,,,
Spirit Ssr Limited,Spirit Studios,,"Spirit Studios, 65-69, Downing Street, Manchester, M1 7JE",0161 276 2100,spiritstudios.ac.uk,10010457,10007141,XF,XF,,,http://www.uclansu.co.uk/,
Midlands Academy of Dance & Drama Limited,Midlands Academy Of Dance And Drama,,"428, Carlton Hill, Carlton, Nottingham, NG4 1JA",0115 911 0401,www.maddcollege.co.uk,10010822,10003010,XF,XF,,,https://www.coventrycollege.ac.uk/student-societies/students-union/,
London Bridge Business Academy Limited,London Bridge Business Academy,,"53 Farringdon Road, London, EC1M 3JB",020 7378 1000,,10013109,10013109,XF,XF,,,https://lbbaglobal.com/student-support,
Institute of Art - London Limited,,,"30, Bedford Square, London, WC1B 3EE",020 7462 3232,,10013220,10013220,XF,XF,,,,
University of Suffolk,University of Suffolk,UCS,"Waterfront Building, 19-21 Neptune Quay, Ipswich, IP4 1QJ",01473 338000,www.uos.ac.uk,10014001,10014001,XF,XF,,,http://www.uosunion.org/,
Uck Limited,The London College,,"680, Bath Road, Hounslow, TW5 9QX",020 7243 4000,www.lcuck.ac.uk,10015506,10015506,XF,XF,,,https://www.nus.org.uk/en/who-we-are/,
David Game College Ltd,,,"31, Jewry Street, London, EC3N 2ET",020 7221 6665,,10015688,10000975,XF,XF,,,http://www.bucksstudentsunion.org/,
David Game College Ltd,,,"31, Jewry Street, London, EC3N 2ET",020 7221 6665,,10015688,10007145,XF,XF,,,https://www.glos.ac.uk/students-union/,
David Game College Ltd,,,"31, Jewry Street, London, EC3N 2ET",020 7221 6665,,10015688,10015688,XF,XF,,,,
Point Blank Limited,Point Blank Music School,,"23-28, Penn Street, London, N1 5DL",020 7729 4884,www.pointblankmusicschool.com,10019178,10019178,XF,XF,,,https://www.pointblankmusicschool.com/quality-and-governance-uk/student-feedback-and-enhancement,
London College of Business Studies,,,"277 Cranbrook Road, Ilford, IG1 4TL",020 8988 3460,www.lcbs.co.uk,10019368,10019368,XF,XF,,,https://londoncbs.ac.uk/student-facilities/,
Commonwealth College of Excellence Ltd,,,"507, Green Lanes, London, N4 1AL",020 8341 7900,,10020038,10020038,XF,XF,,,https://cce.ac.uk,
Higher Rhythm Limited,Higher Rhythm,,"53-57, Nether Hall Road, Doncaster, South Yorkshire, DN1 2PG",01302 327769,www.higherrhythm.co.uk,10020118,10020118,XF,XF,,,,
Assemblies of God Incorporated,,,,01777 817663,www.missiodei.ac.uk,10020416,10020416,XF,XF,,,https://www.nus.org.uk,
Royal School of Needlework(The),,,"Apartment 12a, Hampton Court Palace, East Molesey, Surrey, KT8 9AU",020 3166 6932,www.royal-needlework.org.uk,10020436,10003678,XF,XF,,,https://www.kingstonstudents.net/,
Elim Foursquare Gospel Alliance,Regents Theological College,,"De Walden Road, Malvern, Worcestershire, WR14 4DF",0345 302 6750,www.regents-tc.ac.uk,10021100,10021100,XF,XF,,,http://www.regents-tc.ac.uk/student-support/,
Centre for Alternative Technology Charity Limited,Centre for Alternative Technology,,"Llwyngwern Quarry, Pantperthog, Machynlleth, Powys, SY20 9AZ",01654 705973,www.cat.org.uk,10021550,10021550,XI,XI,,,,
Kaplan Open Learning (Essex) Limited,University of Essex Online,,"Number One, Park Row, Leeds, LS1 5HN",,www.online.essex.ac.uk,10021682,10021682,XF,XF,,,https://www.essexstudent.com/,
Uk College of Business and Computing Ltd,UK College of Business and Computing,,"Wentworth House 350, Eastern Avenue, Ilford, Essex, IG2 6NW",020 8518 4994,,10022021,10006566,XF,XF,,,http://www.uwlsu.com,
Empire College London Limited,,,"16-20, Clements Road, Ilford, Essex, IG1 1BA",020 8553 2683,www.ecl.ac,10022047,10022047,XF,XF,,,https://ecl.ac/student-support-and-welfare/,
Futureworks Training Limited,Futureworks,,"Riverside Building, New Bailey Street, Salford, M3 5FS",01612 144600,futureworks.ac.uk,10022087,10022087,XF,XF,,,https://www.uclansu.co.uk/,
