LEGAL_NAME,FIRST_TRADING_NAME,OTHER_NAMES,PROVADDRESS,PROVTEL,PROVURL,PUBUKPRN,UKPRN,COUNTRY,PUBUKPRNCOUNTRY,QAA_Report_Type,QAA_URL,SUURL,SUURLW
London School of Management Education Limited,London School of Management Education,,"Cambrian House, 509- 511 , Cranbrook Road, Gants Hill, Essex, IG2 6EY",020 8594 8462,www.lsme.ac.uk,10022285,10022285,XF,XF,,,https://lsme.ac.uk/students/student-engagement,
Stratford College London Limited,,,"43, West Ham Lane, London, E15 4PH",020 8519 7362,,10022944,10001143,XF,XF,,,https://ccsu.co.uk/,
Stratford College London Limited,,,"43, West Ham Lane, London, E15 4PH",020 8519 7362,,10022944,10022944,XF,XF,,,https://sclondon.co.uk/src/,
Lte Group,The Manchester College,UCEN Manchester,"Ashton Old Road, Manchester, M11 2WH",03333 222444,www.themanchestercollege.ac.uk,10023139,10023139,XF,XF,,,https://ucenmcr.tmc.ac.uk/life/student-union,
London School of Commerce & It Limited,,,"59-66, Greenfield Road, London, E1 1EJ",07782 138416,www.lsci.org.uk,10023434,10000975,XF,XF,,,http://www.bucksstudentsunion.org/,
The College of Osteopaths,,,"13, Furzehill Road, Borehamwood, Hertfordshire, WD6 2DG",020 8905 1937,www.collegeofosteopaths.ac.uk,10023442,10023442,XF,XF,,,,
The Markfield Institute of Higher Education,,,"Ratby Lane, Markfield, Leicestershire, LE67 9SY",01530 244922,www.mihe.org.uk,10023452,10023452,XF,XF,,,https://www.mihe.ac.uk/study-with-us,
Matrix College of Counselling and Psychotherapy Ltd,,,,01953 797160,www.matrix.ac.uk,10023453,10023453,XF,XF,,,https://matrix.ac.uk/programme-information/,
Moorlands College,,,"Sopley, Christchurch, Dorset, BH23 7AT",01425 674500,www.moorlands.ac.uk,10023454,10023454,XF,XF,,,https://www.moorlands.ac.uk/study-with-us/campus-based/,
Newbold College,,,"St. Marks Road, Binfield, Bracknell, Berkshire, RG42 4AN",01344 407407,,10023456,10023456,XF,XF,,,https://www.newbold.ac.uk/community-life/student-life/,
The Sherwood Psychotherapy Training Institute Limited,The Sherwood Institute,,"2, Castle Quay, Castle Boulevard, Nottingham, NG7 1FW",01159 243994,www.spti.net,10023458,10023458,XF,XF,,,http://www.staffsunion.com/,
Trinity College (Bristol) Limited,Trinity College Bristol,,"Stoke Hill, Bristol, BS9 1JP",0117 968 2803,www.trinity-bris.ac.uk,10023464,10023464,XF,XF,,,https://www.trinitycollegebristol.ac.uk/study/why-trinity/,
South Staffordshire College,,,"Rodbaston Hall, Penkridge, Staffordshire, ST19 5PH",01785 712209,www.southstaffs.ac.uk,10023526,10006299,XF,XF,,,https://www.staffsunion.com/,
South Staffordshire College,,,"Rodbaston Hall, Penkridge, Staffordshire, ST19 5PH",01785 712209,www.southstaffs.ac.uk,10023526,10007166,XF,XF,,,http://wlv.ac.uk/su,
Mont Rose College of Management and Sciences Limited,,,"267, Cranbrook Road, Ilford, Essex, IG1 4TG",020 8556 5009,www.mrcollege.ac.uk,10023777,10000975,XF,XF,,,http://www.bucksstudentsunion.org/,
Mont Rose College of Management and Sciences Limited,,,"267, Cranbrook Road, Ilford, Essex, IG1 4TG",020 8556 5009,www.mrcollege.ac.uk,10023777,10023777,XF,XF,,,http://mrsu.uk/,
Results Consortium Limited,,,"London East-Uk Business Technology Park, Yewtree Avenue, Dagenham , Essex, RM10 7FN",07404 635969,www.resultsco.org.uk,10023871,10003863,XF,XF,,,https://www.leedstrinity.ac.uk/student-life/students-union/,
Results Consortium Limited,,,"London East-Uk Business Technology Park, Yewtree Avenue, Dagenham , Essex, RM10 7FN",07404 635969,www.resultsco.org.uk,10023871,10023871,XF,XF,,,https://www.resultsco.org.uk/support-services,
Central Film School London Ltd,Central Film School London,,"Central Film School , London, SW9 9PH",020 7377 6060 ,www.centralfilmschool.com,10024024,10024024,XF,XF,,,https://centralfilmschool.com/student-council-terms-of-reference/,
Luminate Education Group,,,"Park Lane Campus, Park Lane, Leeds",0113 386 1997,www.leedscitycollege.ac.uk,10024962,10024962,XF,XF,,,http://www.lccsu.co.uk/,
University Centre Quayside Limited,University Centre Quayside (UCQ),,"Newcastle Enterprise Centres Quayside, Albion Row, Newcastle Upon Tyne, NE6 1LL",03300048470,www.ucq.ac.uk,10025197,10025197,XF,XF,,,,
Christ the Redeemer College,,,"23 Village Way East, Harrow, HA2 7LX",020 84294356,www.christredeemer.ac.uk,10026921,10026921,XF,XF,,,https://christredeemer.ac.uk,
Stageworks Productions Limited,International College of Musical Theatre - The ICMT,,"68 Wallis Road, London, E9 5LH",0207 253 3118,,10027603,10027603,XF,XF,,,,
The London School of Jewish Studies,,,"Schaller House 44a, Albert Road, London, NW4 2SJ",020 8203 6427,,10029147,10029147,XF,XF,,,,
Irshad Trust,The Islamic College,,"133, High Road, London, NW10 2SW",07703009435,www.islamic-college.ac.uk,10029682,10029682,XF,XF,,,https://www.islamic-college.ac.uk/,
Waltham International College Limited,,,"Glebe House, Vicarage Road, Barking, IG11 7NR",020 7018 0430,www.walthamintcollege.ac.uk,10029843,10003863,XF,XF,,,https://www.leedstrinity.ac.uk/student-life/students-union/,
Nelson College London Limited,,,"28-42, Olympic House , Clements Road, Ilford, Essex, IG1 1BA",020 8514 0033,www.nelsoncollege.ac.uk,10030129,10030129,XF,XF,,,https://nelsoncollege.ac.uk/student-information/support,
London Churchill College Ltd,London Churchill College,,"Barclay Hall, 156b , Green Street, London, E7 8JQ",020 7377 1077,www.londonchurchillcollege.ac.uk,10030391,10030391,XF,XF,,,https://lcc.ac.uk/student-support/,
Gower College Swansea,,,"Tycoch Road, Sketty, Swansea, SA2 9EB",01792 284000,www.swancoll.ac.uk,10030408,10007793,XI,XI,,,https://www.uswsu.com/,https://www.uswsu.com/
Gower College Swansea,,,"Tycoch Road, Sketty, Swansea, SA2 9EB",01792 284000,www.swancoll.ac.uk,10030408,10007858,XI,XI,,,http://www.tsdsu.co.uk/,http://www.tsdsu.co.uk/
Anglo Skills College Limited,,,"The Hub 40, Friar Lane, Nottingham, NG1 6DQ",0115 948 3339,,10030497,10030497,XF,XF,,,https://www.angloskillscollege.co.uk/student-info/,
St Mellitus College Trust,St Mellitus College,,"24, Collingham Road, London, SW5 0LX",020 7052 0573,www.stmellitus.ac.uk,10030776,10030776,XF,XF,,,https://stmellitus.ac.uk/contact,
Liverpool Media Academy Limited,LMA,,"Lma, Metquarter, 35 Whitechapel, Liverpool, L1 6DA",0151 9099000,www.lma.ac.uk,10031239,10031239,XF,XF,,,,
Academy of Music & Sound Ltd,,,"2, Westview Road, Marldon, Paignton, Devon, TQ3 1NG",01803 299600,www.academyofmusic.ac.uk,10031419,10006566,XF,XF,,,http://www.uwlsu.com,
Bpp University Limited,BPP University,,"Aldine House 142-144, Uxbridge Road, London, W12 8AA",0845 077 5566,www.bppuniversity.ac.uk,10031982,10031982,XF,XF,,,http://www.bppstudents.com,
Amity Global Education Ltd,,,"24, Bedford Square, London, WC1B 3HN",020 7631 0190,www.amitylondon.org.uk,10032036,10032036,XF,XF,,,https://www.amity.ac.uk/student-committee,
The Cambridge theological Federation,,,"2 The Bounds, Lady Margaret Road, Cambridge, CB3 0BJ",01223 760081,www.theofed.cam.ac.uk,10032072,10032072,XF,XF,,,https://www.theofed.cam.ac.uk/student-union/,
The Queen's Foundation for Ecumenical theological Education,,,"Somerset Road, Edgbaston, Birmingham, B15 2QH",0121 454 1527,www.queens.ac.uk,10032282,10032282,XF,XF,,,https://www.queens.ac.uk/community-life/student-involvement/,
The Edward James Foundation Limited,West Dean College,,"West Dean Park, Chichester, West Sussex, PO18 0QZ",01243 811301,www.westdean.org.uk,10032288,10032288,XF,XF,,,https://www.nus.org.uk/,
Emmanuel Theological College,,,"5500 Daresbury Park, Daresbury , Warrington, WA4 4GE",01244 668 571,www.emmanueltheologicalcollege.org.uk,10032295,10032295,XF,XF,,,,
Bodmin College,,,"Lostwithiel Road, Bodmin, Cornwall, PL31 1DD",01208 72114,,10032351,10008640,XF,XF,,,http://www.thesu.org.uk,
London School of Academics Ltd,,,"Marsh Way, Rainham, Essex, RM13 8EU",0800 002 5427,www.londonschoolofacademics.com,10032594,10032594,XF,XF,,,https://www.londonschoolofacademics.com/course.php?course=17,
Court Theatre Training Company Ltd,,,"40, Pitfield Street, London, N1 6EU",020 7739 6868,http://www.courttheatre.org.uk ,10034324,10034324,XF,XF,,,https://www.bucksstudentsunion.org/,
Leeds Conservatoire,,,"3, Quarry Hill, Leeds, LS2 7PD",0113 222 3400,www.lcm.ac.uk,10034449,10034449,XF,XF,,,https://www.leedsconservatoire.ac.uk/student-life/students-union-societies/,
Cardiff and Vale College,,,"Dumballs Road, Cardiff, CF10 5FE",01446 725088,www.cavc.ac.uk,10034450,10006566,XF,XI,,,http://www.uwlsu.com,
Cardiff and Vale College,,,"Dumballs Road, Cardiff, CF10 5FE",01446 725088,www.cavc.ac.uk,10034450,10007854,XI,XI,,,http://www.cardiffmetsu.co.uk/,https://www.cardiffmetsu.co.uk/
Cardiff and Vale College,,,"Dumballs Road, Cardiff, CF10 5FE",01446 725088,www.cavc.ac.uk,10034450,10034450,XI,XI,,,,
Icmp Management Limited,Institute of Contemporary Music Performance,ICMP,"1b, Dyne Road, London, NW6 7XG",020 7328 0222,,10035638,10035638,XF,XF,,,https://www.nus.org.uk,
South Gloucestershire and Stroud College,,,"Stratford Road, Stroud, GL5 4AH",01453 763424,,10036143,10036143,XF,XF,,,https://uni.sgscol.ac.uk,
Academy of Live Technology Ltd,,,"53, Lidgate Crescent, Langthwaite Grange Ind Estate South Kirkby, Pontefract, West Yorkshire, WF9 3NR",01977 659880,,10036456,10036456,XF,XF,,,https://academyoflivetechnology.com/students-union,
Qahe (Ulst) Limited,,,"St. James House 10, Rosebery Avenue, London, EC1R 4TF",020 7656 8490,http://www.qahighereducation.com/university-of-ulster.html,10037353,10007807,XG,XF,,,http://www.uusu.org/,
Cecos Computing International Limited,,,"Cecos House, 2-12 Beaumont Grove, Stepney Green, London, E1 4NQ",020 7359 3316,,10037364,10006299,XF,XF,,,https://www.staffsunion.com/,
University of St Mark & St John,Plymouth Marjon University,,"Derriford Road, Derriford, Plymouth, PL6 8BH",01752 636755,www.marjon.ac.uk,10037449,10037449,XF,XF,,,https://www.marjon.ac.uk/msu/,
Bimm University Limited,BIMM University,BIMM Institute###Institute of Contemporary Theatre###Northern Ballet School###Performers College###Screen & Film School,"2 Bartholomews, Brighton, BN1 1HG",0844 264 6666,www.bimm.ac.uk,10037544,10037544,XF,XF,,,https://www.bimm.ac.uk/student-association/,
Everton Free School & Football College,,,"Roscoe Street, Liverpool, L1 9DW",0151 252 1515,,10037850,10003957,XF,XF,,,http://www.jmsu.co.uk,
The Addict Dance Academy Ltd,,,"Imperial House, St Nicholas Circle, Leicester, Leicestershire, LE1 4HF",0116 319 2490,www.addictdanceacademy.co.uk,10038034,10006566,XF,XF,,,http://www.uwlsu.com,
N D A Foundation,National Design Academy,,"Rufford Hall, Waterside Way, Waterside Way, Nottingham, East Midlands, NG2 4DP",01159123412,www.nda.ac.uk,10038501,10001883,XF,XF,,,https://www.demontfortsu.com/,
British Academy of Jewellery Limited,British Academy of Jewellery,,"Langdales 5, St. Cross Street, London, EC1N 8UA",020 7405 0197,,10038772,10038772,XF,XF,,,https://baj.ac.uk/frequently-asked-questions/,
City and Guilds of London Art School Limited,City and Guilds of London Art School,,"118-124, Kennington Park Road, London, SE11 4DJ",020 7091 1681,www.cityandguildsartschool.ac.uk,10039082,10039082,XF,XF,,,https://www.cityandguildsartschool.ac.uk/about-us/student-life-and-experience-2/,
The University of Law Limited,The University of Law,,"Braboeuf Manor, Portsmouth Road, Guildford, Surrey, GU3 1HA",0800 289 997,www.law.ac.uk,10039956,10039956,XF,XF,,,https://studentsunion.law.ac.uk/,
Birmingham Community Healthcare Nhs Foundation Trust,Birmingham Community NHS Trust,,"Moseley Hall Hospital, Alcester Road, Birmingham, B13 8JL",01214 666438,,10039958,10006840,XF,XF,,,https://www.guildofstudents.com,
Harper Adams University,,,"Edgmond, Newport, Shropshire, TF10 8NB",01952 820280,www.harper-adams.ac.uk,10040812,10040812,XF,XF,,,http://www.harpersu.com,
Coleg Cambria,,,"Grove Park Road, Wrexham , LL12 7AB",03003 030007,www.cambria.ac.uk,10041295,10041295,XI,XI,,,https://www.cambria.ac.uk/our-courses/?search=lp50200&study=,https://www.cambria.ac.uk/our-courses/?search=lp50200&study=
Shockout Arts Ltd,Shockout Arts,,"25, Church Street, Manchester, M4 1PE",0161 833 9937,,10041563,10006841,XF,XF,,,http://www.boltonsu.com/,
Hy Education Limited,Apex College,,"Manor House, First Floor , 224-236 Walworth Road, London, SE17 1JE",02077081888,www.apexcollege.ac.uk,10041898,10041898,XF,XF,,,https://apexcollege.ac.uk/,
Global Banking School Limited,,,"Horsenden House, 891 Greenford Road, Greenford, UB6 0HE",020 7539 3548,,10042500,10004930,XF,XF,,,https://www.brookesunion.org.uk/,
Global Banking School Limited,,,"Horsenden House, 891 Greenford Road, Greenford, UB6 0HE",020 7539 3548,,10042500,10014001,XF,XF,,,http://www.uosunion.org/,
Global Banking School Limited,,,"Horsenden House, 891 Greenford Road, Greenford, UB6 0HE",020 7539 3548,,10042500,10042500,XF,XF,,,,
Aap Education Limited,Escape Studios,,"Escape Studios, 10th Floor, 6 Mitre Passage, London, SE10 0ER",020 3441 1303,www.escapestudios.ac.uk,10042570,10042570,XF,XF,,,https://www.escapestudios.ac.uk/why-escape-studios/student-life/,
International Business College Manchester Limited,International Business College Manchester Ltd,,"55, Mosley Street, Manchester, M2 3HQ",0161 228 3607,www.internationalbusinesscollege.co.uk,10042679,10042679,XF,XF,,,https://www.internationalbusinesscollege.co.uk/,
Uk Business College Ltd,,,"97-99, Park Street, Luton, LU1 3HG",020 8902 9888,,10042737,10042737,XF,XF,,,https://ukbusinesscollege.org/students/,
Uk Curriculum and Accreditation Body (Ukcab),Scholars School System,,"Smithfield House, 24-28 Digbeth, Birmingham, West Midlands, B5 6BS",020 7183 3647,www.scholarsschool.ac.uk,10043146,10003863,XF,XF,,,https://www.leedstrinity.ac.uk/student-life/students-union/,
University Campus of Football Business Limited,,,"National Squash Centre, Rowsley Street, Manchester, M11 3FF",01282 833460,,10043164,10007144,XF,XF,,,https://www.uelunion.org/,
Scl Education & Training Limited,,,"7 Lakeside Business Park, Swan Lane, Sandhurst, Berkshire, GU47 9DN",07968326648,www.wearescl.co.uk ,10043208,10001883,XF,XF,,,https://www.demontfortsu.com/,
Met Film School Limited,,,"Ealing Studios, Ealing Green, London, W5 5EP",020 8832 1924,,10045476,10045476,XF,XF,,,https://www.metfilmschool.ac.uk/student-senate/,
Iron Mill Education Limited,Iron Mill College,,"7, Barnfield Crescent, Exeter, EX1 1QT",01392 219200,www.ironmill.co.uk,10045793,10007139,XF,XF,,,http://www.worcsu.com,
Ballet Theatre Uk Limited,,,"Hillside Bungalow, Leicester Road, Hinckley, LE10 3DR",07944 832524,,10046386,10006566,XF,XF,,,http://www.uwlsu.com,
Elizabeth School of London Limited,,,"7 Whitechapel Road, London, E1 1DU",0207 0590 489,,10047572,10007843,XF,XF,,,http://www.stmaryssu.co.uk/,
Northeastern University - London,Northeastern University London,,"Devon House, 58 St Katherine's Way, London, E1W 1LP",020 3994 4413,www.nulondon.ac.uk,10048199,10048199,XF,XF,,,https://www.nchsu.org/,
Brs Education Limited,The British Racing School,,,01638 665103,,10048409,10080811,XF,XF,,,https://hsu.unioncloud.org/,
London College of Contemporary Arts Ltd,,,"Belmont House, Station Way, Crawley, West Sussex, RH10 1JA",020 3535 1155,,10052868,10006427,XF,XF,,,https://ucasu.com/,
Black Mountain Activities Limited,Black Mountain Activities,,"Outdoor Pursuits Centre, Three Cocks, Brecon, Powys, LD3 0SD",01497 847897,,10055842,10007854,XI,XI,,,http://www.cardiffmetsu.co.uk/,https://www.cardiffmetsu.co.uk/
Numerica Risk Management and Consulting Ltd,The School of Information Risk Management,,"Ilford Chambers, 11 Chapel Road, Ilford, IG1 2DR",020 7078 7029,www.sirm.ac.uk,10057622,10057622,XF,XF,,,,
Whitefield Academy Trust,WHITEFIELD ACADEMY TRUST (Academy Trust),,"Whitefield School, London, E17 4AZ",,,10060725,10007146,XF,XF,,,,
Raindance Educational Services Limited,Raindance,,"10a, Craven Street, London, WC2N 5PE",07957 938888,www.raindance.org,10062833,10062833,XF,XF,,,https://raindance.ac.uk/student-life,
City of Stoke-On-Trent Sixth Form College,,,"Sixth Form College, Leek Road, Stoke-On-Trent, ST4 2RU",01782 848736,,10065146,10006299,XF,XF,,,https://www.staffsunion.com/,
London Brookes College,,,"Burroughs House, 42 The Burroughs, London, NW4 4AP",02082022007,www.londonbrookescollege.co.uk,10065543,10065543,XF,XF,,,https://www.londonbrookescollege.co.uk/higher-education-courses/student-support,
Paris Dauphine International,Universite Paris Dauphine London campus,Dauphine London,"46-52, Pentonville Road, London, N1 9HF",07960360679,,10066143,10066143,XF,XF,,,https://london.dauphine.psl.eu/student-life/student-societies,
Performance Preparation Academy Limited,,,"Deacon Field, Guildford Industrial Estate, Guildford, GU2 8YT",07931 902296,,10066270,10001883,XF,XF,,,https://www.demontfortsu.com/,
The College of Health Ltd,The McTimoney College of Chiropractic,,,07411 183702,,10066502,10066502,XF,XF,,,https://mctimoney-college.ac.uk/apply/information-for-students/,
Lccm Au Uk Limited,London College of Contemporary Music (LCCM),,"Lccm, Music Box, 241 Union Street, Lccm, London, SE1 0LR",020 3535 1080,,10066551,10006427,XF,XF,,,https://ucasu.com/,
Dyson Technical Training Limited,Dyson Institute of Engineering and Technology,,"Tetbury Hill, Malmesbury, SN16 0RP",01285 705228,,10067355,10067355,XF,XF,,,https://www.dysoninstitute.ac.uk/undergraduate/the-experience/student-life/?afd_azwaf_tok=eyJhbGciOiJSUzI1NiJ9.eyJhdWQiOiJ3d3cuZHlzb25pbnN0aXR1dGUuYWMudWsiLCJleHAiOjE3NDc5OTI3NTQsImlhdCI6MTc0Nzk5Mjc0NCwiaXNzIjoidGllcjEtN2I0OWRiYzc2OS10c3RncCIsInN1YiI6IjYy,
New Model Institute for Technology and Engineering,,,"Blackfriars Street, Hereford, HR4 9HS",01432 371 111,,10067406,10067406,XF,XF,,,https://nmite.ac.uk/students-union-and-social-clubs,
Jsa Education Group Ltd.,JCA | London Fashion Academy,,"20 Hanover Square, Mayfair, London, W1S 1JY",0207 1579828,www.jca.ac.uk,10067601,10067601,XF,XF,,,https://jca.ac.uk/academy-experience,
The London Interdisciplinary School Ltd,London Interdisciplinary School,LIS,"20-30 Whitechapel Rd, London, E1 1EW",07720 410243,www.t-lis.org,10067623,10067623,XF,XF,,,https://www.lis.ac.uk/campus/student-life,
University Academy 92 Limited,UA92,,"Brian Statham Way, Old Trafford, Stretford, Manchester, M16 0PU",0161 507 1992,www.ua92.ac.uk,10067648,10007768,XF,XF,,,https://portal.lancaster.ac.uk/ask/students-union/,
Acm Guildford Limited,ACM,,,,,10067853,10067853,XF,XF,,,https://www.acm.ac.uk/student-services/,
University Centre Peterborough,,,"Park Crescent, Peterborough, PE1 4DZ",01223 695 750,,10068157,10068157,XF,XF,,,http://www.peterborough.ac.uk/services-support/student-union/,
Hartpury University,Hartpury University,,"Hartpury House, Hartpury, Gloucester, GL19 3BE",01452 702 100,,10080811,10080811,XF,XF,,,https://hsu.unioncloud.org/,
Uk Management College Ltd,UK Management College (UKMC),,"College House, Stanley Street, Openshaw, Manchester, M11 1LE",01614780015,www.ukmcglobal.com,10081627,10007166,XF,XF,,,http://wlv.ac.uk/su,
Brighton Academy Limited,The Brighton Academy of Performing Arts,,"17 Wayfield Close, Hove, BN3 7RE",,,10082302,10000571,XF,XF,,,http://www.bathspasu.co.uk/,
Momentum Performing Arts Academy Ltd,,,"154, High Street, Bushey, London, WD23 3DH",02039507535,www.momentumpaa.com,10082316,10006566,XF,XF,,,http://www.uwlsu.com,
Ashton Sixth Form College,,,"Darnton Road, Ashton-Under-Lyne, OL6 9RL",0161 330 2330,,10082366,10006299,XF,XF,,,https://www.staffsunion.com/,
The Engineering and Design Institute London,,,,,,10083403,10083403,XF,XF,,,https://www.kclsu.org/,
"Cwsh, Cws & College of Esports Limited",,,"51 Abercrombie Road, London, E20 3AB",07887634604,,10084822,10000163,XF,XF,,,https://www.hsu.ac.uk/student-life/students-union/,
Dancebox Theatre Works,Dancebox Studios & Theatre Works,,,,,10084951,10000975,XF,XF,,,http://www.bucksstudentsunion.org/,
Waterbear Education Ltd,WaterBear - The College of Music,,"Hanover House, 118 Queens Road, Brighton, BN1 3XG",01273 726230,www.waterbear.org.uk,10085293,10008640,XF,XF,,,http://www.thesu.org.uk,
School of Coding Limited,SCHOOL OF CODING,,"Unit 8-8b, Newton Court, Westrand, Pendeford Business Park, Wolverhampton, WV9 5HB",01902 509 209,www.schoolofcodinguk.com,10085459,10007166,XF,XF,,,http://wlv.ac.uk/su,
Skyborne Aviation Training Limited,Skyborne Airline Academy,,"Skypark Flight Centre, Gloucestershire Airport, Cheltenham, Gloucester, GL51 6SR",01452 937020,www.skyborne.com,10085530,10006566,XF,XF,,,http://www.uwlsu.com,
Fourth Monkey Education Limited,,,"97-101, Seven Sisters Road, London, N7 7QP",,,10086107,10008640,XF,XF,,,http://www.thesu.org.uk,
Caspian School of Academics Ltd,Caspian School of Academics,,"Olympic House, 28 - 42 Clements Road, Ilford, IG1 1BA",07960419724,,10086359,10086359,XF,XF,,,https://caspianschool.ac.uk/student-life/,
Regent's University London Limited,Regent's University,,"Regents Park, Inner Circle, London, NW1 4NS",02075976135,,10086591,10086591,XF,XF,,,https://www.regents.ac.uk/information/for-current-students/student-union,
Qahe (Lm) Limited,,,"International House, 1 St. Katharines Way, London, E1W 1UN",020 7656 8450,,10087170,10004048,XF,XF,,,http://www.londonmetsu.org.uk/,
S P Jain London School of Management Limited,,,"16 Great Queen Street, London, WC2B 5AH",02074860111,,10088214,10088214,XF,XF,,,,
Dbs Music Holdings Limited,dBs Music,dBs Sound & Music Institute###dBs Plymouth###dBs Bristol###Deep Blue Sound###dBs Institute,"26 Hulme Street, Manchester, M1 5BW",07963728035,,10088321,10008640,XF,XF,,,http://www.thesu.org.uk,
Lca Education Limited,UoNL,UoB Manchester###UCLan London,"1st Floor, 31 Dover Street, London, W1S 4ND",02074006777,www.lcaeducation.ac.uk,10089266,10006841,XF,XF,,,http://www.boltonsu.com/,
Lca Education Limited,UoNL,UoB Manchester###UCLan London,"1st Floor, 31 Dover Street, London, W1S 4ND",02074006777,www.lcaeducation.ac.uk,10089266,10007141,XF,XF,,,http://www.uclansu.co.uk/,
Representative Body of the Church in Wales,St Padarn's,,"2 Callaghan Square, Cardiff, CF10 5BT",0000000000,,10090767,10090767,XI,XI,,,https://www.stpadarns.ac.uk/en/courses/theology-life/,https://www.stpadarns.ac.uk/cy/courses/theology-life/
Collective Acting Studio Ltd,,,"Flat 11 Apollo Court, 188 High Street, London, E15 2FF",07432438091,,10091065,10091065,XF,XF,,,,
Accent Language Limited,The Language Gallery,,"30 Holborn, London, EC1N 2HS",020 3435 4569,,10091823,10007811,XF,XF,,,http://www.lbusu.co.uk/,
Acmet Uk Ltd,ACMET LONDON COLLEGE,,"36 Grove Road, London, W5 5DS",07444100109,,10092025,10092025,XF,XF,,,,
Manchester Conservatoire of Creative and Performing Arts Limited,,,"Deane Road, Bolton, BL3 5AB",01204 903063,,10093118,10006841,XF,XF,,,http://www.boltonsu.com/,
William College Ltd,,,"Bridge House, 320 High Street, London, E15 1EP",07386679398,,10096528,10000571,XF,XF,,,http://www.bathspasu.co.uk/,
Harper and Keele Veterinary School,,,"Harper Adams University, Working In Collaboration With Keele University, Newport, TF10 8NB",01952 820280,https://www.harperkeelevetschool.ac.uk/,90000451,90000451,XF,XF,,,https://www.harperkeelevetschool.ac.uk/about/428/6-reasons-to-study/,
Medway School of Pharmacy,,,"The Universities Of Greenwich And Kent At Medway, Anson Building, Central Avenue, Chatham Maritime, Chatham, ME4 4TB",01634 202935,https://msp.ac.uk/,99999997,99999997,XF,XF,,,https://www.greenwichsu.co.uk/,
Hull York Medical School,,,"University Of York, Heslington, York, YO10 5DD",01904 321690,www.hyms.ac.uk,99999998,99999998,XF,XF,,,http://www.yusu.org/,
Brighton and Sussex Medical School,,,"Bsms Teaching Building, University Of Sussex, Falmer	, Brighton, BN1 9PX",01273 644644,https://www.bsms.ac.uk/index.aspx,99999999,99999999,XF,XF,,,https://www.bsms.ac.uk/living-here/bsms-medsoc.aspx,
